,neighborhood,current_cases,cases_per_100k,ds,ds_3_days_ago,new_cases_last_3_days,lat,long,region
34,Burbank,404.0,376.94,2020-06-01,2020-05-29,9.0,34.1808,-118.309,San Fernando Valley
35,Cadillac-Corning,30.0,421.29,2020-06-01,2020-05-29,0.0,34.040282,-118.38025,Central L.A.
36,Calabasas,81.0,333.02,2020-06-01,2020-05-29,20.0,34.1383,-118.6608,Santa Monica Mountains
37,Canoga Park,510.0,781.14,2020-06-01,2020-05-29,21.0,34.2011,-118.5981,San Fernando Valley
38,Canyon Country,39.0,504.66,2020-06-01,2020-05-29,2.0,34.4245,-118.4711,Northwest County
39,Carson,423.0,450.74,2020-06-01,2020-05-29,16.0,33.8374,-118.2559,Harbor
40,Carthay,81.0,563.95,2020-06-01,2020-05-29,3.0,34.0573,-118.3679,Central L.A.
41,Castaic,693.0,2548.64,2020-06-01,2020-05-29,251.0,34.4889,-118.6229,Northwest County
42,Central,452.0,1159.21,2020-06-01,2020-05-29,43.0,34.0833,-118.4487,Westside
43,Century City,34.0,265.79,2020-06-01,2020-05-29,0.0,34.0556,-118.4179,Westside
44,Century Palms/Cove,301.0,891.43,2020-06-01,2020-05-29,34.0,33.9461,-118.2732,South L.A.
45,Cerritos,129.0,257.65,2020-06-01,2020-05-29,9.0,33.8584,-118.0648,Southeast
46,Charter Oak,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
47,Chatsworth,201.0,542.35,2020-06-01,2020-05-29,13.0,34.2506,-118.6148,San Fernando Valley
48,Cheviot Hills,22.0,239.89,2020-06-01,2020-05-29,1.0,34.0458,-118.4079,Westside
49,Chinatown,25.0,311.68,2020-06-01,2020-05-29,4.0,34.0623,-118.2383,Central L.A.
50,Claremont,45.0,123.34,2020-06-01,2020-05-29,5.0,34.1261,-117.7158,Pomona Valley
51,Cloverdale/Cochran,77.0,529.1,2020-06-01,2020-05-29,10.0,34.0626,-118.3465,Central L.A.
52,Commerce,80.0,612.14,2020-06-01,2020-05-29,9.0,34.0006,-118.1598,Southeast
53,Compton,634.0,634.61,2020-06-01,2020-05-29,80.0,33.8958,-118.2201,Southeast
54,Country Club Park,101.0,666.53,2020-06-01,2020-05-29,6.0,34.0503,-118.3212,Central L.A.
55,Covina,240.0,369.15,2020-06-01,2020-05-29,21.0,34.09,-117.8903,San Gabriel Valley
56,Covina (Charter Oak),46.0,349.97,2020-06-01,2020-05-29,3.0,34.0994,-117.8464,San Gabriel Valley
57,Crenshaw District,74.0,535.11,2020-06-01,2020-05-29,5.0,34.0158,-118.3453,South L.A.
58,Crestview,90.0,791.7,2020-06-01,2020-05-29,2.0,34.0458,-118.3816,Westside
59,Cudahy,261.0,1072.0,2020-06-01,2020-05-29,42.0,33.9609,-118.1858,Southeast
60,Culver City,161.0,403.86,2020-06-01,2020-05-29,14.0,34.0211,-118.3965,Westside
61,Del Aire,16.0,364.22,2020-06-01,2020-05-29,0.0,33.9161,-118.3695,South Bay
62,Del Rey,82.0,314.47,2020-06-01,2020-05-29,4.0,33.9878,-118.4229,Westside
63,Del Sur,2.0,82.82,2020-06-01,2020-05-29,0.0,,,
64,Desert View Highlands,6.0,240.67,2020-06-01,2020-05-29,0.0,,,
65,Diamond Bar,68.0,118.23,2020-06-01,2020-05-29,5.0,34.0286,-117.8103,San Gabriel Valley
66,Downey,745.0,652.0,2020-06-01,2020-05-29,66.0,33.9451,-118.1281,Southeast
67,Downtown,153.0,556.22,2020-06-01,2020-05-29,6.0,34.0422,-118.2488,Central L.A.
68,Duarte,145.0,585.94,2020-06-01,2020-05-29,12.0,34.1607,-117.9504,San Gabriel Valley
69,Eagle Rock,184.0,464.78,2020-06-01,2020-05-29,7.0,34.1322,-118.2117,Northeast L.A.
70,East Covina,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
71,East Hollywood,228.0,778.5,2020-06-01,2020-05-29,3.0,34.0948,-118.291,Central L.A.
72,East La Mirada,16.0,302.34,2020-06-01,2020-05-29,0.0,,,
73,East Lancaster,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
74,East Los Angeles,1098.0,876.51,2020-06-01,2020-05-29,130.0,34.0316,-118.1724,Eastside
75,East Pasadena,4.0,62.47,2020-06-01,2020-05-29,0.0,,,
76,East Rancho Dominguez,61.0,398.48,2020-06-01,2020-05-29,12.0,33.898070000000004,-118.19535,Southeast
77,East Whittier,10.0,188.47,2020-06-01,2020-05-29,1.0,,,
78,Echo Park,49.0,343.71,2020-06-01,2020-05-29,4.0,34.0782,-118.2606,Central L.A.
79,El Camino Village,37.0,420.88,2020-06-01,2020-05-29,4.0,33.8895,-118.3309,South Bay
80,El Monte,568.0,484.36,2020-06-01,2020-05-29,52.0,34.0733,-118.0275,San Gabriel Valley
81,El Segundo,35.0,208.51,2020-06-01,2020-05-29,1.0,33.9192,-118.4165,South Bay
82,El Sereno,179.0,428.15,2020-06-01,2020-05-29,13.0,34.0875,-118.1715,Eastside
83,Elizabeth Lake,3.0,180.61,2020-06-01,2020-05-29,0.0,,,
84,Elysian Park,16.0,280.11,2020-06-01,2020-05-29,0.0,34.0838,-118.2366,Central L.A.
85,Elysian Valley,63.0,619.41,2020-06-01,2020-05-29,7.0,34.0967,-118.2427,Central L.A.
86,Encino,130.0,287.79,2020-06-01,2020-05-29,5.0,34.1517,-118.5214,San Fernando Valley
87,Exposition,13.0,390.86,2020-06-01,2020-05-29,4.0,,,
88,Exposition Park,275.0,612.24,2020-06-01,2020-05-29,27.0,34.0147,-118.2872,South L.A.
89,Faircrest Heights,4.0,111.11,2020-06-01,2020-05-29,0.0,,,
90,Figueroa Park Square,40.0,458.66,2020-06-01,2020-05-29,3.0,33.9602,-118.28399999999999,South L.A.
91,Florence-Firestone,1067.0,978.29,2020-06-01,2020-05-29,95.0,33.9632,-118.2426,South L.A.
92,Franklin Canyon,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
93,Gardena,279.0,455.06,2020-06-01,2020-05-29,23.0,33.8938,-118.30799999999999,South Bay
94,Glassell Park,187.0,591.7,2020-06-01,2020-05-29,6.0,34.1161,-118.229,Northeast L.A.
95,Glendale,985.0,477.01,2020-06-01,2020-05-29,20.0,34.1425,-118.2551,Verdugos
96,Glendora,152.0,454.55,2020-06-01,2020-05-29,7.0,34.1361,-117.8653,San Gabriel Valley
97,Gramercy Place,72.0,668.9,2020-06-01,2020-05-29,5.0,34.0468,-118.3127,Central L.A.
98,Granada Hills,338.0,580.85,2020-06-01,2020-05-29,21.0,34.2794,-118.5022,San Fernando Valley
99,Green Meadows,188.0,874.22,2020-06-01,2020-05-29,22.0,33.9556,-118.2694,South L.A.
100,Hacienda Heights,154.0,275.36,2020-06-01,2020-05-29,15.0,33.9931,-117.9687,San Gabriel Valley
101,Hancock Park,81.0,475.38,2020-06-01,2020-05-29,2.0,34.0745,-118.3304,Central L.A.
102,Harbor City,103.0,354.32,2020-06-01,2020-05-29,7.0,33.79,-118.2978,Harbor
103,Harbor Gateway,153.0,350.92,2020-06-01,2020-05-29,14.0,33.8501,-118.2991,Harbor
104,Harbor Pines,9.0,373.6,2020-06-01,2020-05-29,0.0,,,
105,Harvard Heights,138.0,765.18,2020-06-01,2020-05-29,4.0,34.044000000000004,-118.3042,Central L.A.
106,Harvard Park,324.0,854.09,2020-06-01,2020-05-29,25.0,33.9841,-118.3042,South L.A.
107,Hawaiian Gardens,74.0,504.22,2020-06-01,2020-05-29,17.0,33.8314,-118.0728,Harbor
108,Hawthorne,414.0,458.4,2020-06-01,2020-05-29,19.0,33.9194,-118.354,South Bay
109,Hermosa Beach,29.0,147.43,2020-06-01,2020-05-29,0.0,33.8621,-118.4,South Bay
110,Hi Vista,1.0,91.07,2020-06-01,2020-05-29,0.0,,,
111,Hidden Hills,3.0,158.73,2020-06-01,2020-05-29,2.0,,,
112,Highland Park,212.0,438.1,2020-06-01,2020-05-29,14.0,34.1145,-118.1842,Northeast L.A.
113,Historic Filipinotown,142.0,1023.79,2020-06-01,2020-05-29,10.0,34.0703,-118.26799999999999,Central L.A.
114,Hollywood,281.0,411.7,2020-06-01,2020-05-29,9.0,34.1016,-118.3337,Central L.A.
115,Hollywood Hills,85.0,288.78,2020-06-01,2020-05-29,3.0,34.1341,-118.3215,Central L.A.
116,Huntington Park,534.0,897.72,2020-06-01,2020-05-29,51.0,33.9849,-118.2278,Southeast
117,Hyde Park,157.0,550.09,2020-06-01,2020-05-29,12.0,33.9819,-118.3309,South L.A.
118,Industry,11.0,2517.16,2020-06-01,2020-05-29,1.0,,,
119,Inglewood,614.0,540.58,2020-06-01,2020-05-29,31.0,33.961,-118.3554,South Bay
120,Irwindale,4.0,274.16,2020-06-01,2020-05-29,0.0,,,
121,Jefferson Park,42.0,520.25,2020-06-01,2020-05-29,4.0,34.0272,-118.3176,South L.A.
122,Kagel/Lopez Canyons,8.0,566.57,2020-06-01,2020-05-29,1.0,,,
123,Koreatown,286.0,553.27,2020-06-01,2020-05-29,21.0,34.0578,-118.3009,Central L.A.
124,La Canada Flintridge,51.0,246.46,2020-06-01,2020-05-29,1.0,34.2091,-118.2001,Verdugos
125,La Crescenta-Montrose,32.0,161.61,2020-06-01,2020-05-29,3.0,34.2288,-118.2351,Verdugos
126,La Habra Heights,9.0,164.99,2020-06-01,2020-05-29,1.0,,,
127,La Mirada,184.0,370.98,2020-06-01,2020-05-29,17.0,33.919000000000004,-118.0105,Southeast
128,La Puente,137.0,336.63,2020-06-01,2020-05-29,13.0,34.02,-117.9495,San Gabriel Valley
129,La Rambla,11.0,530.12,2020-06-01,2020-05-29,1.0,33.744119,-118.301353,Harbor
130,La Verne,35.0,245.1,2020-06-01,2020-05-29,0.0,34.1202,-117.7704,Pomona Valley
131,Ladera Heights,19.0,268.7,2020-06-01,2020-05-29,-1.0,33.9878,-118.3704,Westside
132,Lafayette Square,18.0,394.82,2020-06-01,2020-05-29,0.0,34.0431,-118.3319,Central L.A.
133,Lake Balboa,209.0,495.19,2020-06-01,2020-05-29,10.0,34.1839,-118.4954,San Fernando Valley
134,Lake Hughes,1.0,149.7,2020-06-01,2020-05-29,0.0,,,
135,Lake Los Angeles,30.0,230.88,2020-06-01,2020-05-29,1.0,34.6125,-117.8281,Antelope Valley
136,Lake Manor,4.0,243.46,2020-06-01,2020-05-29,0.0,,,
137,Lakeview Terrace,111.0,845.2,2020-06-01,2020-05-29,3.0,34.2764,-118.3612,San Fernando Valley
138,Lakewood,196.0,243.9,2020-06-01,2020-05-29,15.0,33.8536,-118.134,Harbor
139,Lancaster,613.0,379.4,2020-06-01,2020-05-29,39.0,34.6868,-118.1542,Antelope Valley
140,Lawndale,126.0,374.84,2020-06-01,2020-05-29,8.0,33.8881,-118.3535,South Bay
141,Leimert Park,61.0,400.39,2020-06-01,2020-05-29,3.0,34.0118,-118.3234,South L.A.
142,Lennox,102.0,452.49,2020-06-01,2020-05-29,5.0,33.9397,-118.3529,South Bay
143,Leona Valley,3.0,171.33,2020-06-01,2020-05-29,1.0,,,
144,Lincoln Heights,280.0,858.97,2020-06-01,2020-05-29,39.0,34.0706,-118.2051,Eastside
145,Little Armenia,203.0,2529.6,2020-06-01,2020-05-29,9.0,34.0981,-118.3005,Central L.A.
146,Little Bangladesh,145.0,511.59,2020-06-01,2020-05-29,11.0,34.0691,-118.2956,Central L.A.
147,Little Tokyo,22.0,702.2,2020-06-01,2020-05-29,3.0,34.0523,-118.2395,Central L.A.
148,Littlerock,14.0,348.17,2020-06-01,2020-05-29,0.0,,,
149,Littlerock/Juniper Hills,2.0,154.2,2020-06-01,2020-05-29,0.0,,,
150,Littlerock/Pearblossom,20.0,560.38,2020-06-01,2020-05-29,0.0,34.5211,-117.9837,Antelope Valley
151,Llano,1.0,114.03,2020-06-01,2020-05-29,0.0,,,
152,Lomita,52.0,250.86,2020-06-01,2020-05-29,1.0,33.7922,-118.3151,South Bay
153,Longwood,23.0,534.39,2020-06-01,2020-05-29,0.0,34.055296000000006,-118.33941499999999,Central L.A.
154,Los Feliz,54.0,249.91,2020-06-01,2020-05-29,2.0,34.1124,-118.2851,Central L.A.
155,Lynwood,645.0,895.25,2020-06-01,2020-05-29,63.0,33.9293,-118.2139,Southeast
156,Malibu,38.0,293.19,2020-06-01,2020-05-29,3.0,34.0259,-118.7798,Santa Monica Mountains
157,Manchester Square,26.0,304.59,2020-06-01,2020-05-29,6.0,33.8993,-118.2977,South Bay
158,Mandeville Canyon,2.0,64.02,2020-06-01,2020-05-29,1.0,,,
159,Manhattan Beach,80.0,222.23,2020-06-01,2020-05-29,3.0,33.8812,-118.4072,South Bay
160,Mar Vista,83.0,195.43,2020-06-01,2020-05-29,1.0,34.0037,-118.469,Westside
161,Marina Peninsula,14.0,321.1,2020-06-01,2020-05-29,1.0,33.9797,-118.4657,Westside
162,Marina del Rey,15.0,159.39,2020-06-01,2020-05-29,1.0,33.9803,-118.4517,Westside
163,Maywood,305.0,1087.38,2020-06-01,2020-05-29,41.0,33.9885,-118.1874,Southeast
164,Melrose,580.0,746.5,2020-06-01,2020-05-29,31.0,34.0837,-118.3366,Central L.A.
165,Mid-city,116.0,771.79,2020-06-01,2020-05-29,59.0,34.0429,-118.3344,Central L.A.
166,Miracle Mile,43.0,239.09,2020-06-01,2020-05-29,2.0,34.0597,-118.35,Central L.A.
167,Mission Hills,164.0,679.82,2020-06-01,2020-05-29,15.0,34.2723,-118.4689,San Fernando Valley
168,Monrovia,183.0,541.1,2020-06-01,2020-05-29,6.0,34.1481,-117.999,San Gabriel Valley
169,Montebello,424.0,658.64,2020-06-01,2020-05-29,43.0,34.0095,-118.1054,Southeast
170,Monterey Park,168.0,269.83,2020-06-01,2020-05-29,16.0,34.0625,-118.1228,San Gabriel Valley
171,Mt. Washington,107.0,443.16,2020-06-01,2020-05-29,2.0,34.1003,-118.2097,Northeast L.A.
172,Newhall,1.0,454.55,2020-06-01,2020-05-29,0.0,,,
173,North Hills,485.0,787.66,2020-06-01,2020-05-29,39.0,34.2362,-118.4851,San Fernando Valley
174,North Hollywood,734.0,484.74,2020-06-01,2020-05-29,48.0,34.187,-118.3813,San Fernando Valley
175,North Lancaster,6.0,500.83,2020-06-01,2020-05-29,1.0,,,
176,North Whittier,12.0,143.54,2020-06-01,2020-05-29,0.0,34.0396,-117.9991,San Gabriel Valley
177,Northeast San Gabriel,59.0,245.47,2020-06-01,2020-05-29,6.0,34.0961,-118.1058,San Gabriel Valley
178,Northridge,354.0,507.19,2020-06-01,2020-05-29,25.0,34.2379,-118.5302,San Fernando Valley
179,Norwalk,480.0,446.01,2020-06-01,2020-05-29,54.0,33.9022,-118.0817,Southeast
180,Pacific Palisades,57.0,267.72,2020-06-01,2020-05-29,0.0,34.0481,-118.5265,Westside
181,Pacoima,783.0,1017.16,2020-06-01,2020-05-29,79.0,34.2625,-118.427,San Fernando Valley
182,Palisades Highlands,4.0,104.0,2020-06-01,2020-05-29,1.0,,,
183,Palmdale,772.0,483.12,2020-06-01,2020-05-29,48.0,34.5794,-118.1093,Antelope Valley
184,Palms,189.0,430.75,2020-06-01,2020-05-29,1.0,34.0237,-118.4151,Westside
185,Palos Verdes Estates,42.0,310.6,2020-06-01,2020-05-29,0.0,33.7871,-118.3976,South Bay
186,Palos Verdes Peninsula,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
187,Panorama City,806.0,1071.1,2020-06-01,2020-05-29,57.0,34.2247,-118.4498,San Fernando Valley
188,Paramount,360.0,642.59,2020-06-01,2020-05-29,36.0,33.8895,-118.1598,Southeast
189,Park La Brea,21.0,154.64,2020-06-01,2020-05-29,1.0,34.0702,-118.3497,Central L.A.
190,Pearblossom/Llano,3.0,153.37,2020-06-01,2020-05-29,1.0,,,
191,Pellissier Village,1.0,161.55,2020-06-01,2020-05-29,0.0,,,
192,Pico Rivera,542.0,843.13,2020-06-01,2020-05-29,40.0,33.9831,-118.0967,Southeast
193,Pico-Union,583.0,1393.34,2020-06-01,2020-05-29,45.0,34.0446,-118.277,Central L.A.
194,Placerita Canyon,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
195,Playa Del Rey,3.0,93.87,2020-06-01,2020-05-29,0.0,,,
196,Playa Vista,26.0,237.51,2020-06-01,2020-05-29,2.0,33.9728,-118.4276,Westside
197,Pomona,521.0,332.2,2020-06-01,2020-05-29,74.0,34.0551,-117.75,Pomona Valley
198,Porter Ranch,92.0,258.51,2020-06-01,2020-05-29,2.0,39.4346,-121.0205,
199,Quartz Hill,46.0,356.42,2020-06-01,2020-05-29,2.0,34.6453,-118.2181,Antelope Valley
200,Rancho Dominguez,18.0,676.44,2020-06-01,2020-05-29,0.0,33.8508,-118.2249,Harbor
201,Rancho Palos Verdes,96.0,224.58,2020-06-01,2020-05-29,3.0,33.7445,-118.387,South Bay
202,Rancho Park,18.0,274.39,2020-06-01,2020-05-29,0.0,34.0454,-118.4207,Westside
203,Redondo Beach,143.0,208.16,2020-06-01,2020-05-29,4.0,33.8492,-118.3884,South Bay
204,Regent Square,4.0,143.88,2020-06-01,2020-05-29,0.0,,,
205,Reseda,622.0,811.83,2020-06-01,2020-05-29,64.0,34.2011,-118.536,San Fernando Valley
206,Reseda Ranch,30.0,647.11,2020-06-01,2020-05-29,-1.0,34.216,-118.5356,San Fernando Valley
207,Reynier Village,12.0,283.82,2020-06-01,2020-05-29,2.0,34.0368,-118.3856,Central L.A.
208,Rolling Hills,2.0,103.09,2020-06-01,2020-05-29,0.0,,,
209,Rolling Hills Estates,14.0,172.56,2020-06-01,2020-05-29,0.0,33.7878,-118.3581,South Bay
210,Roosevelt,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
211,Rosemead,121.0,218.61,2020-06-01,2020-05-29,21.0,34.0806,-118.0728,San Gabriel Valley
212,Rosewood,6.0,466.56,2020-06-01,2020-05-29,1.0,,,
213,Rosewood/East Gardena,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
214,Rosewood/West Rancho Dominguez,28.0,833.09,2020-06-01,2020-05-29,0.0,34.0057,-118.4304,Westside
215,Rowland Heights,141.0,276.35,2020-06-01,2020-05-29,11.0,33.9761,-117.9053,San Gabriel Valley
216,San Clemente Island,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
217,San Dimas,62.0,179.63,2020-06-01,2020-05-29,7.0,34.1067,-117.8067,San Gabriel Valley
218,San Fernando,194.0,788.23,2020-06-01,2020-05-29,3.0,34.2819,-118.439,San Fernando Valley
219,San Francisquito Canyon/Bouquet Canyon,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
220,San Gabriel,140.0,341.85,2020-06-01,2020-05-29,2.0,34.0968,-118.1057,San Gabriel Valley
221,San Jose Hills,65.0,321.45,2020-06-01,2020-05-29,6.0,34.0592,-117.8426,San Gabriel Valley
222,San Marino,23.0,173.23,2020-06-01,2020-05-29,1.0,34.1214,-118.1065,San Gabriel Valley
223,San Pasqual,1.0,49.14,2020-06-01,2020-05-29,0.0,,,
224,San Pedro,916.0,1173.79,2020-06-01,2020-05-29,15.0,33.7361,-118.2922,Harbor
225,Sand Canyon,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
226,Santa Catalina Island,2.0,749.06,2020-06-01,2020-05-29,0.0,,,
227,Santa Clarita,772.0,350.23,2020-06-01,2020-05-29,38.0,34.3917,-118.5426,Northwest County
228,Santa Fe Springs,73.0,397.52,2020-06-01,2020-05-29,8.0,33.9472,-118.0853,Southeast
229,Santa Monica,281.0,303.96,2020-06-01,2020-05-29,14.0,34.0242,-118.4965,Westside
230,Santa Monica Mountains,26.0,139.63,2020-06-01,2020-05-29,4.0,34.1203,-118.9318,
231,Saugus,4.0,2580.65,2020-06-01,2020-05-29,0.0,,,
232,Saugus/Canyon Country,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
233,Shadow Hills,12.0,270.15,2020-06-01,2020-05-29,2.0,34.2575,-118.355,San Fernando Valley
234,Sherman Oaks,239.0,273.91,2020-06-01,2020-05-29,12.0,34.15,-118.4489,San Fernando Valley
235,Sierra Madre,12.0,109.2,2020-06-01,2020-05-29,2.0,34.1617,-118.0528,San Gabriel Valley
236,Signal Hill,34.0,288.21,2020-06-01,2020-05-29,8.0,33.8045,-118.1678,Harbor
237,Silverlake,190.0,431.01,2020-06-01,2020-05-29,9.0,34.0869,-118.2702,Central L.A.
238,South Antelope Valley,1.0,219.78,2020-06-01,2020-05-29,0.0,,,
239,South Carthay,36.0,339.78,2020-06-01,2020-05-29,1.0,34.0561,-118.3734,Central L.A.
240,South El Monte,99.0,445.68,2020-06-01,2020-05-29,10.0,34.0493,-118.0469,San Gabriel Valley
241,South Gate,674.0,686.67,2020-06-01,2020-05-29,78.0,33.955999999999996,-118.2113,Southeast
242,South Park,411.0,1082.69,2020-06-01,2020-05-29,30.0,34.0418,-118.2639,Central L.A.
243,South Pasadena,129.0,495.14,2020-06-01,2020-05-29,6.0,34.1165,-118.1468,San Gabriel Valley
244,South San Gabriel,39.0,440.78,2020-06-01,2020-05-29,5.0,34.0492,-118.0949,San Gabriel Valley
245,South Whittier,165.0,278.61,2020-06-01,2020-05-29,14.0,33.9608,-118.0417,San Gabriel Valley
246,Southeast Antelope Valley,0.0,0.0,2020-06-01,2020-05-29,0.0,,,
247,St Elmo Village,46.0,1003.49,2020-06-01,2020-05-29,1.0,34.0431,-118.34299999999999,Central L.A.
248,Stevenson Ranch,34.0,162.17,2020-06-01,2020-05-29,0.0,34.3873,-118.5802,Northwest County
249,Studio City,82.0,365.42,2020-06-01,2020-05-29,4.0,34.1413,-118.3878,San Fernando Valley
250,Sun Valley,324.0,617.34,2020-06-01,2020-05-29,23.0,34.2274,-118.3811,San Fernando Valley
251,Sun Village,19.0,314.78,2020-06-01,2020-05-29,1.0,,,
252,Sunland,160.0,784.01,2020-06-01,2020-05-29,12.0,34.266,-118.3114,Verdugos
253,Sunrise Village,6.0,462.96,2020-06-01,2020-05-29,3.0,,,
254,Sycamore Square,1.0,154.56,2020-06-01,2020-05-29,0.0,,,
255,Sylmar,835.0,1013.37,2020-06-01,2020-05-29,38.0,34.3058,-118.4572,San Fernando Valley
256,Tarzana,175.0,566.78,2020-06-01,2020-05-29,13.0,34.1509,-118.5517,San Fernando Valley
257,Temple City,164.0,449.87,2020-06-01,2020-05-29,8.0,34.1072,-118.0579,San Gabriel Valley
258,Temple-Beaudry,343.0,868.75,2020-06-01,2020-05-29,22.0,34.0629,-118.2513,Central L.A.
259,Thai Town,31.0,316.04,2020-06-01,2020-05-29,1.0,34.1018,-118.3036,Central L.A.
260,Toluca Lake,20.0,229.78,2020-06-01,2020-05-29,1.0,34.1502,-118.355,San Fernando Valley
261,Toluca Terrace,6.0,459.42,2020-06-01,2020-05-29,0.0,,,
262,Toluca Woods,3.0,161.46,2020-06-01,2020-05-29,0.0,,,
263,Torrance,392.0,262.61,2020-06-01,2020-05-29,24.0,33.8408,-118.3454,South Bay
264,Tujunga,124.0,445.88,2020-06-01,2020-05-29,2.0,34.2633,-118.3027,Verdugos
265,Twin Lakes/Oat Mountain,4.0,241.25,2020-06-01,2020-05-29,0.0,,,
266,University Hills,12.0,349.96,2020-06-01,2020-05-29,1.0,,,
267,University Park,212.0,772.14,2020-06-01,2020-05-29,20.0,34.0315,-118.2797,South L.A.
268,Val Verde,25.0,755.52,2020-06-01,2020-05-29,2.0,,,
269,Valencia,9.0,292.97,2020-06-01,2020-05-29,2.0,,,
270,Valinda,94.0,402.21,2020-06-01,2020-05-29,1.0,34.0433,-117.9331,San Gabriel Valley
271,Valley Glen,136.0,453.09,2020-06-01,2020-05-29,9.0,34.1838,-118.4172,San Fernando Valley
272,Valley Village,217.0,877.83,2020-06-01,2020-05-29,10.0,34.1633,-118.3842,San Fernando Valley
273,Van Nuys,757.0,812.28,2020-06-01,2020-05-29,67.0,34.1899,-118.4514,San Fernando Valley
274,Venice,68.0,200.68,2020-06-01,2020-05-29,2.0,33.9764,-118.4667,
275,Vermont Knolls,170.0,988.37,2020-06-01,2020-05-29,25.0,33.9293,-118.2893,South L.A.
276,Vermont Square,86.0,1123.16,2020-06-01,2020-05-29,2.0,34.0037,-118.3002,South L.A.
277,Vermont Vista,361.0,876.51,2020-06-01,2020-05-29,40.0,33.9465,-118.2826,South L.A.
278,Vernon,3.0,1435.41,2020-06-01,2020-05-29,0.0,,,
