,neighborhood,current_cases,cases_per_100k,ds,ds_3_days_ago,new_cases_last_3_days,lat,long,region
0,Acton,8.0,100.36,2020-05-10,2020-05-07,0.0,34.47,-118.1967,Antelope Valley
1,Adams-Normandie,32.0,390.15,2020-05-10,2020-05-07,0.0,34.0343,-118.2993,South L.A.
2,Agoura Hills,31.0,148.45,2020-05-10,2020-05-07,0.0,34.1364,-118.7745,Santa Monica Mountains
3,Agua Dulce,2.0,48.1,2020-05-10,2020-05-07,0.0,,,
4,Alhambra,116.0,133.76,2020-05-10,2020-05-07,10.0,34.0953,-118.12700000000001,San Gabriel Valley
5,Alsace,35.0,281.24,2020-05-10,2020-05-07,2.0,33.9786,-118.4156,Westside
6,Altadena,99.0,226.96,2020-05-10,2020-05-07,13.0,34.1902,-118.1313,Verdugos
7,Anaverde,1.0,66.31,2020-05-10,2020-05-07,0.0,,,
8,Angeles National Forest,0.0,0.0,2020-05-10,2020-05-07,0.0,,,
9,Angelino Heights,10.0,399.68,2020-05-10,2020-05-07,0.0,34.0703,-118.2548,Central L.A.
10,Arcadia,57.0,91.77,2020-05-10,2020-05-07,3.0,34.1397,-118.0353,San Gabriel Valley
11,Arleta,151.0,439.34,2020-05-10,2020-05-07,4.0,34.2419,-118.4256,San Fernando Valley
12,Artesia,15.0,89.31,2020-05-10,2020-05-07,0.0,33.8658,-118.0831,Southeast
13,Athens Village,18.0,367.57,2020-05-10,2020-05-07,2.0,33.92,-118.2812,South L.A.
14,Athens-Westmont,133.0,313.37,2020-05-10,2020-05-07,7.0,33.9238,-118.3019,South L.A.
15,Atwater Village,34.0,231.83,2020-05-10,2020-05-07,0.0,34.1173,-118.2614,Northeast L.A.
16,Avalon,0.0,0.0,2020-05-10,2020-05-07,0.0,,,
17,Avocado Heights,14.0,206.64,2020-05-10,2020-05-07,0.0,34.0361,-117.9912,San Gabriel Valley
18,Azusa,133.0,201.84,2020-05-10,2020-05-07,11.0,34.1336,-117.9076,San Gabriel Valley
19,Baldwin Hills,92.0,295.58,2020-05-10,2020-05-07,15.0,34.0047,-118.3415,South L.A.
20,Baldwin Park,149.0,194.09,2020-05-10,2020-05-07,23.0,34.0853,-117.9609,San Gabriel Valley
21,Bassett,37.0,249.71,2020-05-10,2020-05-07,4.0,34.0758,-118.3678,Central L.A.
22,Bel Air,31.0,367.78,2020-05-10,2020-05-07,0.0,34.0833,-118.4487,Westside
23,Bell,153.0,421.12,2020-05-10,2020-05-07,9.0,33.9761,-118.1851,Southeast
24,Bell Gardens,133.0,308.79,2020-05-10,2020-05-07,8.0,33.9653,-118.1515,Southeast
25,Bellflower,180.0,231.56,2020-05-10,2020-05-07,18.0,33.88221,-118.118,Southeast
26,Beverly Crest,34.0,271.46,2020-05-10,2020-05-07,1.0,34.1024,-118.4163,Westside
27,Beverly Hills,119.0,344.73,2020-05-10,2020-05-07,4.0,34.0736,-118.4004,Westside
28,Beverlywood,33.0,250.51,2020-05-10,2020-05-07,0.0,34.0409,-118.3919,Westside
29,Bouquet Canyon,0.0,0.0,2020-05-10,2020-05-07,0.0,,,
30,Boyle Heights,313.0,360.25,2020-05-10,2020-05-07,42.0,34.0339,-118.2054,Eastside
31,Bradbury,2.0,187.09,2020-05-10,2020-05-07,1.0,,,
32,Brentwood,69.0,222.9,2020-05-10,2020-05-07,2.0,34.0519,-118.4731,Westside
33,Brookside,0.0,0.0,2020-05-10,2020-05-07,0.0,,,
34,Burbank,303.0,282.7,2020-05-10,2020-05-07,15.0,34.1808,-118.309,San Fernando Valley
35,Cadillac-Corning,22.0,308.95,2020-05-10,2020-05-07,1.0,34.040282,-118.38025,Central L.A.
36,Calabasas,47.0,193.23,2020-05-10,2020-05-07,0.0,34.1383,-118.6608,Santa Monica Mountains
37,Canoga Park,372.0,569.77,2020-05-10,2020-05-07,10.0,34.2011,-118.5981,San Fernando Valley
38,Canyon Country,28.0,362.32,2020-05-10,2020-05-07,1.0,34.4245,-118.4711,Northwest County
39,Carson,299.0,318.61,2020-05-10,2020-05-07,16.0,33.8374,-118.2559,Harbor
40,Carthay,68.0,473.44,2020-05-10,2020-05-07,0.0,34.0573,-118.3679,Central L.A.
41,Castaic,172.0,632.56,2020-05-10,2020-05-07,147.0,34.4889,-118.6229,Northwest County
42,Central,183.0,469.33,2020-05-10,2020-05-07,12.0,34.0833,-118.4487,Westside
43,Century City,31.0,242.34,2020-05-10,2020-05-07,1.0,34.0556,-118.4179,Westside
44,Century Palms/Cove,125.0,370.19,2020-05-10,2020-05-07,8.0,33.9461,-118.2732,South L.A.
45,Cerritos,69.0,137.82,2020-05-10,2020-05-07,6.0,33.8584,-118.0648,Southeast
46,Charter Oak,0.0,0.0,2020-05-10,2020-05-07,0.0,,,
47,Chatsworth,118.0,318.39,2020-05-10,2020-05-07,3.0,34.2506,-118.6148,San Fernando Valley
48,Cheviot Hills,18.0,196.27,2020-05-10,2020-05-07,0.0,34.0458,-118.4079,Westside
49,Chinatown,10.0,124.67,2020-05-10,2020-05-07,0.0,34.0623,-118.2383,Central L.A.
50,Claremont,29.0,79.49,2020-05-10,2020-05-07,2.0,34.1261,-117.7158,Pomona Valley
51,Cloverdale/Cochran,45.0,309.21,2020-05-10,2020-05-07,3.0,34.0626,-118.3465,Central L.A.
52,Commerce,19.0,145.38,2020-05-10,2020-05-07,5.0,34.0006,-118.1598,Southeast
53,Compton,280.0,280.27,2020-05-10,2020-05-07,20.0,33.8958,-118.2201,Southeast
54,Country Club Park,77.0,508.15,2020-05-10,2020-05-07,3.0,34.0503,-118.3212,Central L.A.
55,Covina,143.0,220.26,2020-05-10,2020-05-07,9.0,34.09,-117.8903,San Gabriel Valley
56,Covina (Charter Oak),22.0,167.38,2020-05-10,2020-05-07,1.0,34.0994,-117.8464,San Gabriel Valley
57,Crenshaw District,57.0,412.18,2020-05-10,2020-05-07,2.0,34.0158,-118.3453,South L.A.
58,Crestview,72.0,633.36,2020-05-10,2020-05-07,2.0,34.0458,-118.3816,Westside
59,Cudahy,98.0,402.51,2020-05-10,2020-05-07,5.0,33.9609,-118.1858,Southeast
60,Culver City,116.0,290.98,2020-05-10,2020-05-07,26.0,34.0211,-118.3965,Westside
61,Del Aire,10.0,227.63,2020-05-10,2020-05-07,0.0,33.9161,-118.3695,South Bay
62,Del Rey,58.0,193.75,2020-05-10,2020-05-07,0.0,33.9878,-118.4229,Westside
63,Del Sur,2.0,82.82,2020-05-10,2020-05-07,0.0,,,
64,Desert View Highlands,4.0,160.45,2020-05-10,2020-05-07,0.0,,,
65,Diamond Bar,44.0,76.5,2020-05-10,2020-05-07,5.0,34.0286,-117.8103,San Gabriel Valley
