,neighborhood,current_cases,cases_per_100k,ds,ds_3_days_ago,new_cases_last_3_days,lat,long,region
7,Anaverde,1.0,66.31,2020-05-16,2020-05-13,0.0,,,
223,San Pasqual,1.0,49.14,2020-05-16,2020-05-13,0.0,,,
151,Llano,1.0,114.03,2020-05-16,2020-05-13,0.0,,,
75,East Pasadena,1.0,15.62,2020-05-16,2020-05-13,0.0,,,
278,Vernon,1.0,478.47,2020-05-16,2020-05-13,0.0,,,
111,Hidden Hills,1.0,52.91,2020-05-16,2020-05-13,0.0,,,
158,Mandeville Canyon,1.0,32.01,2020-05-16,2020-05-13,0.0,,,
254,Sycamore Square,1.0,154.56,2020-05-16,2020-05-13,0.0,,,
253,Sunrise Village,2.0,154.32,2020-05-16,2020-05-13,0.0,,,
149,Littlerock/Juniper Hills,2.0,154.2,2020-05-16,2020-05-13,0.0,,,
226,Santa Catalina Island,2.0,749.06,2020-05-16,2020-05-13,0.0,,,
195,Playa Del Rey,2.0,62.58,2020-05-16,2020-05-13,0.0,,,
208,Rolling Hills,2.0,103.09,2020-05-16,2020-05-13,0.0,,,
288,West Antelope Valley,2.0,132.36,2020-05-16,2020-05-13,0.0,,,
190,Pearblossom/Llano,2.0,102.25,2020-05-16,2020-05-13,0.0,,,
63,Del Sur,2.0,82.82,2020-05-16,2020-05-13,0.0,,,
31,Bradbury,2.0,187.09,2020-05-16,2020-05-13,0.0,,,
143,Leona Valley,2.0,114.22,2020-05-16,2020-05-13,0.0,,,
182,Palisades Highlands,3.0,78.0,2020-05-16,2020-05-13,0.0,,,
306,White Fence Farms,3.0,81.46,2020-05-16,2020-05-13,1.0,,,
204,Regent Square,3.0,107.91,2020-05-16,2020-05-13,0.0,,,
262,Toluca Woods,3.0,161.46,2020-05-16,2020-05-13,0.0,,,
83,Elizabeth Lake,3.0,180.61,2020-05-16,2020-05-13,0.0,,,
136,Lake Manor,3.0,182.59,2020-05-16,2020-05-13,0.0,,,
231,Saugus,4.0,2580.65,2020-05-16,2020-05-13,0.0,,,
265,Twin Lakes/Oat Mountain,4.0,241.25,2020-05-16,2020-05-13,0.0,,,
297,West Rancho Dominguez,4.0,294.33,2020-05-16,2020-05-13,1.0,,,
3,Agua Dulce,4.0,96.2,2020-05-16,2020-05-13,1.0,,,
175,North Lancaster,4.0,333.89,2020-05-16,2020-05-13,0.0,,,
122,Kagel/Lopez Canyons,4.0,283.29,2020-05-16,2020-05-13,2.0,,,
120,Irwindale,4.0,274.16,2020-05-16,2020-05-13,0.0,,,
89,Faircrest Heights,4.0,111.11,2020-05-16,2020-05-13,0.0,,,
212,Rosewood,5.0,388.8,2020-05-16,2020-05-13,0.0,,,
64,Desert View Highlands,5.0,200.56,2020-05-16,2020-05-13,0.0,,,
261,Toluca Terrace,5.0,382.85,2020-05-16,2020-05-13,2.0,,,
87,Exposition,6.0,180.4,2020-05-16,2020-05-13,0.0,,,
104,Harbor Pines,6.0,249.07,2020-05-16,2020-05-13,0.0,,,
269,Valencia,7.0,227.86,2020-05-16,2020-05-13,1.0,,,
77,East Whittier,7.0,131.93,2020-05-16,2020-05-13,1.0,,,
251,Sun Village,8.0,132.54,2020-05-16,2020-05-13,0.0,,,
126,La Habra Heights,8.0,146.65,2020-05-16,2020-05-13,1.0,,,
266,University Hills,9.0,262.47,2020-05-16,2020-05-13,1.0,,,
314,Wiseburn,9.0,149.33,2020-05-16,2020-05-13,0.0,,,
118,Industry,10.0,2288.33,2020-05-16,2020-05-13,-1.0,,,
72,East La Mirada,10.0,188.96,2020-05-16,2020-05-13,1.0,,,
268,Val Verde,13.0,392.87,2020-05-16,2020-05-13,1.0,,,
148,Littlerock,14.0,348.17,2020-05-16,2020-05-13,0.0,,,
294,West LA,21.0,2205.88,2020-05-16,2020-05-13,-1.0,,,
