,neighborhood,current_cases,cases_per_100k,ds,ds_3_days_ago,new_cases_last_3_days,lat,long,region
102,Harbor City,87.0,299.28,2020-05-26,2020-05-23,10.0,33.79,-118.2978,Harbor
103,Harbor Gateway,127.0,291.28,2020-05-26,2020-05-23,14.0,33.8501,-118.2991,Harbor
104,Harbor Pines,9.0,373.6,2020-05-26,2020-05-23,0.0,,,
105,Harvard Heights,126.0,698.64,2020-05-26,2020-05-23,8.0,34.044000000000004,-118.3042,Central L.A.
106,Harvard Park,271.0,714.38,2020-05-26,2020-05-23,19.0,33.9841,-118.3042,South L.A.
107,Hawaiian Gardens,48.0,327.06,2020-05-26,2020-05-23,13.0,33.8314,-118.0728,Harbor
108,Hawthorne,374.0,415.6,2020-05-26,2020-05-23,14.0,33.9194,-118.354,South Bay
109,Hermosa Beach,29.0,147.43,2020-05-26,2020-05-23,1.0,33.8621,-118.4,South Bay
110,Hi Vista,1.0,91.07,2020-05-26,2020-05-23,0.0,,,
111,Hidden Hills,1.0,52.91,2020-05-26,2020-05-23,0.0,,,
112,Highland Park,185.0,382.3,2020-05-26,2020-05-23,22.0,34.1145,-118.1842,Northeast L.A.
113,Historic Filipinotown,129.0,930.06,2020-05-26,2020-05-23,13.0,34.0703,-118.26799999999999,Central L.A.
114,Hollywood,260.0,380.93,2020-05-26,2020-05-23,9.0,34.1016,-118.3337,Central L.A.
115,Hollywood Hills,80.0,271.79,2020-05-26,2020-05-23,3.0,34.1341,-118.3215,Central L.A.
116,Huntington Park,433.0,727.93,2020-05-26,2020-05-23,81.0,33.9849,-118.2278,Southeast
117,Hyde Park,131.0,458.99,2020-05-26,2020-05-23,2.0,33.9819,-118.3309,South L.A.
118,Industry,10.0,2288.33,2020-05-26,2020-05-23,0.0,,,
119,Inglewood,553.0,486.87,2020-05-26,2020-05-23,24.0,33.961,-118.3554,South Bay
120,Irwindale,4.0,274.16,2020-05-26,2020-05-23,0.0,,,
121,Jefferson Park,37.0,458.32,2020-05-26,2020-05-23,2.0,34.0272,-118.3176,South L.A.
122,Kagel/Lopez Canyons,7.0,495.75,2020-05-26,2020-05-23,2.0,,,
123,Koreatown,260.0,502.97,2020-05-26,2020-05-23,21.0,34.0578,-118.3009,Central L.A.
124,La Canada Flintridge,49.0,236.8,2020-05-26,2020-05-23,1.0,34.2091,-118.2001,Verdugos
125,La Crescenta-Montrose,29.0,146.46,2020-05-26,2020-05-23,3.0,34.2288,-118.2351,Verdugos
126,La Habra Heights,8.0,146.65,2020-05-26,2020-05-23,0.0,,,
127,La Mirada,159.0,320.57,2020-05-26,2020-05-23,11.0,33.919000000000004,-118.0105,Southeast
128,La Puente,101.0,248.18,2020-05-26,2020-05-23,13.0,34.02,-117.9495,San Gabriel Valley
129,La Rambla,9.0,433.73,2020-05-26,2020-05-23,2.0,33.744119,-118.301353,Harbor
130,La Verne,33.0,196.08,2020-05-26,2020-05-23,3.0,34.1202,-117.7704,Pomona Valley
131,Ladera Heights,19.0,268.7,2020-05-26,2020-05-23,0.0,33.9878,-118.3704,Westside
132,Lafayette Square,18.0,394.82,2020-05-26,2020-05-23,2.0,34.0431,-118.3319,Central L.A.
133,Lake Balboa,189.0,447.8,2020-05-26,2020-05-23,13.0,34.1839,-118.4954,San Fernando Valley
134,Lake Hughes,1.0,149.7,2020-05-26,2020-05-23,0.0,,,
135,Lake Los Angeles,28.0,215.48,2020-05-26,2020-05-23,1.0,34.6125,-117.8281,Antelope Valley
136,Lake Manor,4.0,243.46,2020-05-26,2020-05-23,1.0,,,
137,Lakeview Terrace,105.0,799.51,2020-05-26,2020-05-23,5.0,34.2764,-118.3612,San Fernando Valley
138,Lakewood,167.0,207.81,2020-05-26,2020-05-23,19.0,33.8536,-118.134,Harbor
139,Lancaster,546.0,337.93,2020-05-26,2020-05-23,25.0,34.6868,-118.1542,Antelope Valley
140,Lawndale,110.0,327.24,2020-05-26,2020-05-23,11.0,33.8881,-118.3535,South Bay
141,Leimert Park,53.0,347.88,2020-05-26,2020-05-23,3.0,34.0118,-118.3234,South L.A.
142,Lennox,90.0,399.25,2020-05-26,2020-05-23,1.0,33.9397,-118.3529,South Bay
143,Leona Valley,2.0,114.22,2020-05-26,2020-05-23,0.0,,,
144,Lincoln Heights,219.0,671.84,2020-05-26,2020-05-23,17.0,34.0706,-118.2051,Eastside
145,Little Armenia,188.0,2342.68,2020-05-26,2020-05-23,5.0,34.0981,-118.3005,Central L.A.
146,Little Bangladesh,120.0,423.38,2020-05-26,2020-05-23,9.0,34.0691,-118.2956,Central L.A.
147,Little Tokyo,17.0,542.61,2020-05-26,2020-05-23,1.0,34.0523,-118.2395,Central L.A.
148,Littlerock,15.0,373.04,2020-05-26,2020-05-23,0.0,,,
149,Littlerock/Juniper Hills,2.0,154.2,2020-05-26,2020-05-23,0.0,,,
150,Littlerock/Pearblossom,20.0,560.38,2020-05-26,2020-05-23,0.0,34.5211,-117.9837,Antelope Valley
151,Llano,1.0,114.03,2020-05-26,2020-05-23,0.0,,,
152,Lomita,50.0,241.21,2020-05-26,2020-05-23,2.0,33.7922,-118.3151,South Bay
153,Longwood,21.0,487.92,2020-05-26,2020-05-23,1.0,34.055296000000006,-118.33941499999999,Central L.A.
154,Los Feliz,49.0,226.77,2020-05-26,2020-05-23,3.0,34.1124,-118.2851,Central L.A.
155,Lynwood,515.0,714.81,2020-05-26,2020-05-23,72.0,33.9293,-118.2139,Southeast
156,Malibu,35.0,270.04,2020-05-26,2020-05-23,0.0,34.0259,-118.7798,Santa Monica Mountains
157,Manchester Square,19.0,222.59,2020-05-26,2020-05-23,0.0,33.8993,-118.2977,South Bay
158,Mandeville Canyon,1.0,32.01,2020-05-26,2020-05-23,0.0,,,
159,Manhattan Beach,77.0,213.89,2020-05-26,2020-05-23,1.0,33.8812,-118.4072,South Bay
160,Mar Vista,79.0,186.01,2020-05-26,2020-05-23,2.0,34.0037,-118.469,Westside
161,Marina Peninsula,12.0,275.23,2020-05-26,2020-05-23,0.0,33.9797,-118.4657,Westside
162,Marina del Rey,14.0,148.76,2020-05-26,2020-05-23,0.0,33.9803,-118.4517,Westside
163,Maywood,248.0,884.17,2020-05-26,2020-05-23,62.0,33.9885,-118.1874,Southeast
164,Melrose,530.0,682.15,2020-05-26,2020-05-23,24.0,34.0837,-118.3366,Central L.A.
165,Mid-city,52.0,345.97,2020-05-26,2020-05-23,2.0,34.0429,-118.3344,Central L.A.
166,Miracle Mile,40.0,222.41,2020-05-26,2020-05-23,-1.0,34.0597,-118.35,Central L.A.
167,Mission Hills,135.0,559.61,2020-05-26,2020-05-23,4.0,34.2723,-118.4689,San Fernando Valley
168,Monrovia,171.0,489.56,2020-05-26,2020-05-23,12.0,34.1481,-117.999,San Gabriel Valley
169,Montebello,355.0,551.46,2020-05-26,2020-05-23,42.0,34.0095,-118.1054,Southeast
170,Monterey Park,141.0,226.46,2020-05-26,2020-05-23,13.0,34.0625,-118.1228,San Gabriel Valley
171,Mt. Washington,94.0,389.31,2020-05-26,2020-05-23,14.0,34.1003,-118.2097,Northeast L.A.
172,Newhall,1.0,454.55,2020-05-26,2020-05-23,0.0,,,
173,North Hills,410.0,665.85,2020-05-26,2020-05-23,31.0,34.2362,-118.4851,San Fernando Valley
174,North Hollywood,652.0,430.59,2020-05-26,2020-05-23,43.0,34.187,-118.3813,San Fernando Valley
175,North Lancaster,5.0,417.36,2020-05-26,2020-05-23,0.0,,,
176,North Whittier,11.0,131.58,2020-05-26,2020-05-23,0.0,34.0396,-117.9991,San Gabriel Valley
177,Northeast San Gabriel,49.0,203.86,2020-05-26,2020-05-23,4.0,34.0961,-118.1058,San Gabriel Valley
178,Northridge,311.0,445.58,2020-05-26,2020-05-23,20.0,34.2379,-118.5302,San Fernando Valley
179,Norwalk,379.0,352.16,2020-05-26,2020-05-23,41.0,33.9022,-118.0817,Southeast
180,Pacific Palisades,50.0,234.84,2020-05-26,2020-05-23,3.0,34.0481,-118.5265,Westside
181,Pacoima,648.0,841.79,2020-05-26,2020-05-23,37.0,34.2625,-118.427,San Fernando Valley
182,Palisades Highlands,3.0,78.0,2020-05-26,2020-05-23,0.0,,,
183,Palmdale,672.0,475.06,2020-05-26,2020-05-23,46.0,34.5794,-118.1093,Antelope Valley
184,Palms,181.0,412.52,2020-05-26,2020-05-23,5.0,34.0237,-118.4151,Westside
185,Palos Verdes Estates,42.0,310.6,2020-05-26,2020-05-23,1.0,33.7871,-118.3976,South Bay
186,Palos Verdes Peninsula,0.0,0.0,2020-05-26,2020-05-23,0.0,,,
187,Panorama City,670.0,890.37,2020-05-26,2020-05-23,34.0,34.2247,-118.4498,San Fernando Valley
188,Paramount,286.0,510.5,2020-05-26,2020-05-23,34.0,33.8895,-118.1598,Southeast
189,Park La Brea,19.0,139.91,2020-05-26,2020-05-23,0.0,34.0702,-118.3497,Central L.A.
190,Pearblossom/Llano,2.0,102.25,2020-05-26,2020-05-23,0.0,,,
191,Pellissier Village,1.0,161.55,2020-05-26,2020-05-23,1.0,,,
192,Pico Rivera,445.0,692.24,2020-05-26,2020-05-23,48.0,33.9831,-118.0967,Southeast
193,Pico-Union,504.0,1204.53,2020-05-26,2020-05-23,35.0,34.0446,-118.277,Central L.A.
194,Placerita Canyon,0.0,0.0,2020-05-26,2020-05-23,0.0,,,
195,Playa Del Rey,3.0,93.87,2020-05-26,2020-05-23,0.0,,,
196,Playa Vista,22.0,200.97,2020-05-26,2020-05-23,0.0,33.9728,-118.4276,Westside
197,Pomona,401.0,256.52,2020-05-26,2020-05-23,48.0,34.0551,-117.75,Pomona Valley
198,Porter Ranch,88.0,247.27,2020-05-26,2020-05-23,3.0,39.4346,-121.0205,
199,Quartz Hill,42.0,325.43,2020-05-26,2020-05-23,5.0,34.6453,-118.2181,Antelope Valley
200,Rancho Dominguez,14.0,526.12,2020-05-26,2020-05-23,0.0,33.8508,-118.2249,Harbor
201,Rancho Palos Verdes,90.0,210.54,2020-05-26,2020-05-23,4.0,33.7445,-118.387,South Bay
202,Rancho Park,17.0,259.15,2020-05-26,2020-05-23,4.0,34.0454,-118.4207,Westside
203,Redondo Beach,138.0,200.88,2020-05-26,2020-05-23,4.0,33.8492,-118.3884,South Bay
204,Regent Square,3.0,107.91,2020-05-26,2020-05-23,0.0,,,
205,Reseda,510.0,665.65,2020-05-26,2020-05-23,35.0,34.2011,-118.536,San Fernando Valley
206,Reseda Ranch,30.0,647.11,2020-05-26,2020-05-23,0.0,34.216,-118.5356,San Fernando Valley
207,Reynier Village,10.0,236.52,2020-05-26,2020-05-23,0.0,34.0368,-118.3856,Central L.A.
208,Rolling Hills,2.0,103.09,2020-05-26,2020-05-23,0.0,,,
209,Rolling Hills Estates,14.0,172.56,2020-05-26,2020-05-23,0.0,33.7878,-118.3581,South Bay
210,Roosevelt,0.0,0.0,2020-05-26,2020-05-23,-1.0,,,
211,Rosemead,87.0,157.18,2020-05-26,2020-05-23,12.0,34.0806,-118.0728,San Gabriel Valley
212,Rosewood,5.0,388.8,2020-05-26,2020-05-23,0.0,,,
213,Rosewood/East Gardena,0.0,0.0,2020-05-26,2020-05-23,0.0,,,
214,Rosewood/West Rancho Dominguez,24.0,714.07,2020-05-26,2020-05-23,7.0,34.0057,-118.4304,Westside
215,Rowland Heights,121.0,237.15,2020-05-26,2020-05-23,5.0,33.9761,-117.9053,San Gabriel Valley
216,San Clemente Island,0.0,0.0,2020-05-26,2020-05-23,0.0,,,
217,San Dimas,48.0,139.07,2020-05-26,2020-05-23,5.0,34.1067,-117.8067,San Gabriel Valley
218,San Fernando,183.0,743.54,2020-05-26,2020-05-23,6.0,34.2819,-118.439,San Fernando Valley
219,San Francisquito Canyon/Bouquet Canyon,0.0,0.0,2020-05-26,2020-05-23,0.0,,,
220,San Gabriel,134.0,327.2,2020-05-26,2020-05-23,23.0,34.0968,-118.1057,San Gabriel Valley
221,San Jose Hills,56.0,276.94,2020-05-26,2020-05-23,4.0,34.0592,-117.8426,San Gabriel Valley
222,San Marino,22.0,165.7,2020-05-26,2020-05-23,0.0,34.1214,-118.1065,San Gabriel Valley
223,San Pasqual,1.0,49.14,2020-05-26,2020-05-23,0.0,,,
224,San Pedro,854.0,1094.34,2020-05-26,2020-05-23,28.0,33.7361,-118.2922,Harbor
225,Sand Canyon,0.0,0.0,2020-05-26,2020-05-23,0.0,,,
226,Santa Catalina Island,2.0,749.06,2020-05-26,2020-05-23,0.0,,,
227,Santa Clarita,690.0,313.03,2020-05-26,2020-05-23,42.0,34.3917,-118.5426,Northwest County
228,Santa Fe Springs,53.0,288.61,2020-05-26,2020-05-23,4.0,33.9472,-118.0853,Southeast
229,Santa Monica,256.0,276.92,2020-05-26,2020-05-23,7.0,34.0242,-118.4965,Westside
230,Santa Monica Mountains,21.0,112.78,2020-05-26,2020-05-23,1.0,34.1203,-118.9318,
231,Saugus,4.0,2580.65,2020-05-26,2020-05-23,0.0,,,
232,Saugus/Canyon Country,0.0,0.0,2020-05-26,2020-05-23,0.0,,,
233,Shadow Hills,10.0,225.12,2020-05-26,2020-05-23,0.0,34.2575,-118.355,San Fernando Valley
234,Sherman Oaks,221.0,253.28,2020-05-26,2020-05-23,7.0,34.15,-118.4489,San Fernando Valley
235,Sierra Madre,10.0,91.0,2020-05-26,2020-05-23,1.0,34.1617,-118.0528,San Gabriel Valley
236,Signal Hill,25.0,211.92,2020-05-26,2020-05-23,5.0,33.8045,-118.1678,Harbor
237,Silverlake,174.0,394.71,2020-05-26,2020-05-23,11.0,34.0869,-118.2702,Central L.A.
238,South Antelope Valley,1.0,219.78,2020-05-26,2020-05-23,0.0,,,
239,South Carthay,34.0,320.91,2020-05-26,2020-05-23,2.0,34.0561,-118.3734,Central L.A.
240,South El Monte,82.0,363.9,2020-05-26,2020-05-23,7.0,34.0493,-118.0469,San Gabriel Valley
241,South Gate,517.0,526.72,2020-05-26,2020-05-23,68.0,33.955999999999996,-118.2113,Southeast
242,South Park,335.0,882.48,2020-05-26,2020-05-23,50.0,34.0418,-118.2639,Central L.A.
243,South Pasadena,122.0,468.28,2020-05-26,2020-05-23,3.0,34.1165,-118.1468,San Gabriel Valley
244,South San Gabriel,30.0,339.06,2020-05-26,2020-05-23,3.0,34.0492,-118.0949,San Gabriel Valley
245,South Whittier,143.0,241.46,2020-05-26,2020-05-23,10.0,33.9608,-118.0417,San Gabriel Valley
246,Southeast Antelope Valley,0.0,0.0,2020-05-26,2020-05-23,0.0,,,
247,St Elmo Village,43.0,938.05,2020-05-26,2020-05-23,1.0,34.0431,-118.34299999999999,Central L.A.
248,Stevenson Ranch,33.0,157.4,2020-05-26,2020-05-23,3.0,34.3873,-118.5802,Northwest County
249,Studio City,76.0,338.68,2020-05-26,2020-05-23,3.0,34.1413,-118.3878,San Fernando Valley
250,Sun Valley,275.0,523.98,2020-05-26,2020-05-23,17.0,34.2274,-118.3811,San Fernando Valley
251,Sun Village,15.0,248.51,2020-05-26,2020-05-23,2.0,,,
252,Sunland,141.0,690.91,2020-05-26,2020-05-23,14.0,34.266,-118.3114,Verdugos
253,Sunrise Village,3.0,231.48,2020-05-26,2020-05-23,0.0,,,
254,Sycamore Square,1.0,154.56,2020-05-26,2020-05-23,0.0,,,
255,Sylmar,730.0,885.94,2020-05-26,2020-05-23,54.0,34.3058,-118.4572,San Fernando Valley
256,Tarzana,150.0,485.81,2020-05-26,2020-05-23,10.0,34.1509,-118.5517,San Fernando Valley
257,Temple City,145.0,397.75,2020-05-26,2020-05-23,3.0,34.1072,-118.0579,San Gabriel Valley
258,Temple-Beaudry,303.0,767.44,2020-05-26,2020-05-23,28.0,34.0629,-118.2513,Central L.A.
259,Thai Town,29.0,295.65,2020-05-26,2020-05-23,2.0,34.1018,-118.3036,Central L.A.
260,Toluca Lake,18.0,206.8,2020-05-26,2020-05-23,2.0,34.1502,-118.355,San Fernando Valley
261,Toluca Terrace,6.0,459.42,2020-05-26,2020-05-23,1.0,,,
262,Toluca Woods,3.0,161.46,2020-05-26,2020-05-23,-1.0,,,
263,Torrance,357.0,239.17,2020-05-26,2020-05-23,7.0,33.8408,-118.3454,South Bay
264,Tujunga,113.0,406.33,2020-05-26,2020-05-23,5.0,34.2633,-118.3027,Verdugos
265,Twin Lakes/Oat Mountain,4.0,241.25,2020-05-26,2020-05-23,0.0,,,
266,University Hills,11.0,320.79,2020-05-26,2020-05-23,0.0,,,
267,University Park,164.0,597.32,2020-05-26,2020-05-23,18.0,34.0315,-118.2797,South L.A.
268,Val Verde,21.0,634.63,2020-05-26,2020-05-23,4.0,,,
269,Valencia,7.0,227.86,2020-05-26,2020-05-23,0.0,,,
270,Valinda,82.0,350.86,2020-05-26,2020-05-23,16.0,34.0433,-117.9331,San Gabriel Valley
271,Valley Glen,123.0,409.78,2020-05-26,2020-05-23,8.0,34.1838,-118.4172,San Fernando Valley
272,Valley Village,197.0,796.93,2020-05-26,2020-05-23,7.0,34.1633,-118.3842,San Fernando Valley
273,Van Nuys,651.0,698.54,2020-05-26,2020-05-23,29.0,34.1899,-118.4514,San Fernando Valley
274,Venice,65.0,191.83,2020-05-26,2020-05-23,1.0,33.9764,-118.4667,
275,Vermont Knolls,126.0,732.56,2020-05-26,2020-05-23,6.0,33.9293,-118.2893,South L.A.
276,Vermont Square,83.0,1083.98,2020-05-26,2020-05-23,4.0,34.0037,-118.3002,South L.A.
277,Vermont Vista,287.0,696.84,2020-05-26,2020-05-23,17.0,33.9465,-118.2826,South L.A.
278,Vernon,2.0,956.94,2020-05-26,2020-05-23,1.0,,,
