,neighborhood,current_cases,cases_per_100k,ds,ds_3_days_ago,new_cases_last_3_days,lat,long,region
279,Vernon Central,327.0,628.87,2020-05-12,2020-05-09,21.0,34.0043,-118.257,South L.A.
280,Victoria Park,43.0,511.97,2020-05-12,2020-05-09,1.0,34.047,-118.3319,Central L.A.
281,View Heights,8.0,216.57,2020-05-12,2020-05-09,0.0,33.9844,-118.3477,South L.A.
282,View Park/Windsor Hills,28.0,240.65,2020-05-12,2020-05-09,0.0,33.9943,-118.3447,South L.A.
283,Walnut,30.0,98.26,2020-05-12,2020-05-09,3.0,34.0203,-117.8653,San Gabriel Valley
284,Walnut Park,60.0,371.68,2020-05-12,2020-05-09,3.0,33.9689,-118.2224,Southeast
285,Watts,152.0,356.19,2020-05-12,2020-05-09,12.0,33.9386,-118.238,South L.A.
286,Wellington Square,16.0,325.53,2020-05-12,2020-05-09,0.0,34.0392,-118.3343,Central L.A.
287,West Adams,152.0,550.13,2020-05-12,2020-05-09,5.0,34.0342,-118.3623,Central L.A.
288,West Antelope Valley,2.0,132.36,2020-05-12,2020-05-09,0.0,,,
289,West Carson,79.0,357.69,2020-05-12,2020-05-09,4.0,33.8206,-118.2934,Harbor
290,West Chatsworth,0.0,0.0,2020-05-12,2020-05-09,0.0,,,
291,West Covina,181.0,167.23,2020-05-12,2020-05-09,13.0,34.0686,-117.939,San Gabriel Valley
292,West Hills,79.0,194.85,2020-05-12,2020-05-09,4.0,34.1973,-118.64399999999999,San Fernando Valley
293,West Hollywood,148.0,400.53,2020-05-12,2020-05-09,2.0,34.0907,-118.38600000000001,Central L.A.
294,West LA,22.0,2310.92,2020-05-12,2020-05-09,1.0,,,
295,West Los Angeles,64.0,170.05,2020-05-12,2020-05-09,0.0,34.0399,-118.4422,Westside
296,West Puente Valley,27.0,274.53,2020-05-12,2020-05-09,1.0,34.0561,-117.9685,San Gabriel Valley
297,West Rancho Dominguez,3.0,220.75,2020-05-12,2020-05-09,0.0,,,
298,West Vernon,281.0,523.82,2020-05-12,2020-05-09,18.0,34.0039,-118.2301,Southeast
299,West Whittier/Los Nietos,65.0,241.41,2020-05-12,2020-05-09,11.0,33.976,-118.0691,Southeast
300,Westchester,80.0,155.03,2020-05-12,2020-05-09,2.0,33.9597,-118.4006,South Bay
301,Westfield/Academy Hills,0.0,0.0,2020-05-12,2020-05-09,0.0,,,
302,Westhills,0.0,0.0,2020-05-12,2020-05-09,0.0,,,
303,Westlake,406.0,684.02,2020-05-12,2020-05-09,53.0,34.1458,-118.8056,Santa Monica Mountains
304,Westlake Village,6.0,71.77,2020-05-12,2020-05-09,0.0,34.1466,-118.8074,Santa Monica Mountains
305,Westwood,58.0,107.19,2020-05-12,2020-05-09,2.0,34.0561,-118.4297,Westside
306,White Fence Farms,2.0,54.3,2020-05-12,2020-05-09,0.0,,,
307,Whittier,194.0,215.02,2020-05-12,2020-05-09,22.0,33.9679,-118.0189,San Gabriel Valley
308,Whittier Narrows,0.0,0.0,2020-05-12,2020-05-09,0.0,,,
309,Wholesale District,267.0,739.02,2020-05-12,2020-05-09,45.0,34.03,-118.2452,Central L.A.
310,Willowbrook,91.0,260.65,2020-05-12,2020-05-09,9.0,33.917,-118.2551,South L.A.
311,Wilmington,133.0,235.45,2020-05-12,2020-05-09,8.0,33.78,-118.2617,Harbor
312,Wilshire Center,155.0,308.95,2020-05-12,2020-05-09,4.0,34.0642,-118.2984,Central L.A.
313,Winnetka,213.0,411.31,2020-05-12,2020-05-09,8.0,34.2059,-118.5754,San Fernando Valley
314,Wiseburn,9.0,149.33,2020-05-12,2020-05-09,0.0,,,
315,Woodland Hills,132.0,193.96,2020-05-12,2020-05-09,3.0,34.1659,-118.6104,San Fernando Valley
316,Acton,8.0,100.36,2020-05-11,2020-05-08,0.0,34.47,-118.1967,Antelope Valley
317,Adams-Normandie,33.0,402.34,2020-05-11,2020-05-08,1.0,34.0343,-118.2993,South L.A.
318,Agoura Hills,31.0,148.45,2020-05-11,2020-05-08,0.0,34.1364,-118.7745,Santa Monica Mountains
319,Agua Dulce,3.0,72.15,2020-05-11,2020-05-08,1.0,,,
320,Alhambra,120.0,138.37,2020-05-11,2020-05-08,10.0,34.0953,-118.12700000000001,San Gabriel Valley
321,Alsace,36.0,289.27,2020-05-11,2020-05-08,3.0,33.9786,-118.4156,Westside
322,Altadena,101.0,231.55,2020-05-11,2020-05-08,15.0,34.1902,-118.1313,Verdugos
323,Anaverde,1.0,66.31,2020-05-11,2020-05-08,0.0,,,
324,Angeles National Forest,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
325,Angelino Heights,11.0,439.65,2020-05-11,2020-05-08,1.0,34.0703,-118.2548,Central L.A.
326,Arcadia,58.0,93.5,2020-05-11,2020-05-08,3.0,34.1397,-118.0353,San Gabriel Valley
327,Arleta,161.0,468.43,2020-05-11,2020-05-08,14.0,34.2419,-118.4256,San Fernando Valley
328,Artesia,15.0,89.31,2020-05-11,2020-05-08,0.0,33.8658,-118.0831,Southeast
329,Athens Village,18.0,367.57,2020-05-11,2020-05-08,2.0,33.92,-118.2812,South L.A.
330,Athens-Westmont,136.0,320.44,2020-05-11,2020-05-08,10.0,33.9238,-118.3019,South L.A.
331,Atwater Village,34.0,231.83,2020-05-11,2020-05-08,0.0,34.1173,-118.2614,Northeast L.A.
332,Avalon,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
333,Avocado Heights,14.0,206.64,2020-05-11,2020-05-08,0.0,34.0361,-117.9912,San Gabriel Valley
334,Azusa,135.0,205.84,2020-05-11,2020-05-08,10.0,34.1336,-117.9076,San Gabriel Valley
335,Baldwin Hills,93.0,298.8,2020-05-11,2020-05-08,8.0,34.0047,-118.3415,South L.A.
336,Baldwin Park,152.0,198.0,2020-05-11,2020-05-08,24.0,34.0853,-117.9609,San Gabriel Valley
337,Bassett,39.0,263.21,2020-05-11,2020-05-08,4.0,34.0758,-118.3678,Central L.A.
338,Bel Air,31.0,367.78,2020-05-11,2020-05-08,0.0,34.0833,-118.4487,Westside
339,Bell,154.0,423.87,2020-05-11,2020-05-08,8.0,33.9761,-118.1851,Southeast
340,Bell Gardens,136.0,315.76,2020-05-11,2020-05-08,7.0,33.9653,-118.1515,Southeast
341,Bellflower,182.0,234.13,2020-05-11,2020-05-08,11.0,33.88221,-118.118,Southeast
342,Beverly Crest,35.0,279.44,2020-05-11,2020-05-08,2.0,34.1024,-118.4163,Westside
343,Beverly Hills,119.0,344.73,2020-05-11,2020-05-08,3.0,34.0736,-118.4004,Westside
344,Beverlywood,34.0,258.1,2020-05-11,2020-05-08,1.0,34.0409,-118.3919,Westside
345,Bouquet Canyon,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
346,Boyle Heights,325.0,374.06,2020-05-11,2020-05-08,39.0,34.0339,-118.2054,Eastside
347,Bradbury,2.0,187.09,2020-05-11,2020-05-08,1.0,,,
348,Brentwood,69.0,222.9,2020-05-11,2020-05-08,1.0,34.0519,-118.4731,Westside
349,Brookside,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
350,Burbank,304.0,283.64,2020-05-11,2020-05-08,13.0,34.1808,-118.309,San Fernando Valley
351,Cadillac-Corning,22.0,308.95,2020-05-11,2020-05-08,1.0,34.040282,-118.38025,Central L.A.
352,Calabasas,47.0,193.23,2020-05-11,2020-05-08,0.0,34.1383,-118.6608,Santa Monica Mountains
353,Canoga Park,378.0,578.96,2020-05-11,2020-05-08,13.0,34.2011,-118.5981,San Fernando Valley
354,Canyon Country,28.0,362.32,2020-05-11,2020-05-08,0.0,34.4245,-118.4711,Northwest County
355,Carson,302.0,321.8,2020-05-11,2020-05-08,17.0,33.8374,-118.2559,Harbor
356,Carthay,69.0,480.4,2020-05-11,2020-05-08,2.0,34.0573,-118.3679,Central L.A.
357,Castaic,172.0,632.56,2020-05-11,2020-05-08,9.0,34.4889,-118.6229,Northwest County
358,Central,187.0,479.59,2020-05-11,2020-05-08,13.0,34.0833,-118.4487,Westside
359,Century City,32.0,250.16,2020-05-11,2020-05-08,2.0,34.0556,-118.4179,Westside
360,Century Palms/Cove,129.0,382.04,2020-05-11,2020-05-08,9.0,33.9461,-118.2732,South L.A.
361,Cerritos,69.0,137.82,2020-05-11,2020-05-08,5.0,33.8584,-118.0648,Southeast
362,Charter Oak,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
363,Chatsworth,122.0,329.19,2020-05-11,2020-05-08,6.0,34.2506,-118.6148,San Fernando Valley
364,Cheviot Hills,18.0,196.27,2020-05-11,2020-05-08,0.0,34.0458,-118.4079,Westside
365,Chinatown,10.0,124.67,2020-05-11,2020-05-08,0.0,34.0623,-118.2383,Central L.A.
366,Claremont,29.0,79.49,2020-05-11,2020-05-08,1.0,34.1261,-117.7158,Pomona Valley
367,Cloverdale/Cochran,45.0,309.21,2020-05-11,2020-05-08,1.0,34.0626,-118.3465,Central L.A.
368,Commerce,19.0,145.38,2020-05-11,2020-05-08,4.0,34.0006,-118.1598,Southeast
369,Compton,287.0,287.28,2020-05-11,2020-05-08,21.0,33.8958,-118.2201,Southeast
370,Country Club Park,77.0,508.15,2020-05-11,2020-05-08,1.0,34.0503,-118.3212,Central L.A.
371,Covina,145.0,220.26,2020-05-11,2020-05-08,8.0,34.09,-117.8903,San Gabriel Valley
372,Covina (Charter Oak),23.0,174.98,2020-05-11,2020-05-08,1.0,34.0994,-117.8464,San Gabriel Valley
373,Crenshaw District,58.0,419.41,2020-05-11,2020-05-08,3.0,34.0158,-118.3453,South L.A.
374,Crestview,75.0,659.75,2020-05-11,2020-05-08,5.0,34.0458,-118.3816,Westside
375,Cudahy,98.0,402.51,2020-05-11,2020-05-08,2.0,33.9609,-118.1858,Southeast
376,Culver City,118.0,296.0,2020-05-11,2020-05-08,25.0,34.0211,-118.3965,Westside
377,Del Aire,10.0,227.63,2020-05-11,2020-05-08,0.0,33.9161,-118.3695,South Bay
378,Del Rey,58.0,193.75,2020-05-11,2020-05-08,0.0,33.9878,-118.4229,Westside
379,Del Sur,2.0,82.82,2020-05-11,2020-05-08,0.0,,,
380,Desert View Highlands,4.0,160.45,2020-05-11,2020-05-08,0.0,,,
381,Diamond Bar,44.0,76.5,2020-05-11,2020-05-08,3.0,34.0286,-117.8103,San Gabriel Valley
382,Downey,294.0,257.3,2020-05-11,2020-05-08,23.0,33.9451,-118.1281,Southeast
383,Downtown,88.0,319.92,2020-05-11,2020-05-08,4.0,34.0422,-118.2488,Central L.A.
384,Duarte,95.0,386.08,2020-05-11,2020-05-08,1.0,34.1607,-117.9504,San Gabriel Valley
385,Eagle Rock,122.0,308.17,2020-05-11,2020-05-08,14.0,34.1322,-118.2117,Northeast L.A.
386,East Covina,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
387,East Hollywood,164.0,559.98,2020-05-11,2020-05-08,2.0,34.0948,-118.291,Central L.A.
388,East La Mirada,9.0,170.07,2020-05-11,2020-05-08,0.0,,,
389,East Lancaster,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
390,East Los Angeles,480.0,383.18,2020-05-11,2020-05-08,26.0,34.0316,-118.1724,Eastside
391,East Pasadena,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
392,East Rancho Dominguez,26.0,169.85,2020-05-11,2020-05-08,0.0,33.898070000000004,-118.19535,Southeast
393,East Whittier,5.0,94.23,2020-05-11,2020-05-08,1.0,,,
394,Echo Park,29.0,203.42,2020-05-11,2020-05-08,2.0,34.0782,-118.2606,Central L.A.
395,El Camino Village,14.0,159.25,2020-05-11,2020-05-08,2.0,33.8895,-118.3309,South Bay
396,El Monte,240.0,204.66,2020-05-11,2020-05-08,24.0,34.0733,-118.0275,San Gabriel Valley
397,El Segundo,30.0,178.72,2020-05-11,2020-05-08,0.0,33.9192,-118.4165,South Bay
398,El Sereno,124.0,296.59,2020-05-11,2020-05-08,9.0,34.0875,-118.1715,Eastside
399,Elizabeth Lake,1.0,60.2,2020-05-11,2020-05-08,0.0,,,
400,Elysian Park,11.0,192.58,2020-05-11,2020-05-08,0.0,34.0838,-118.2366,Central L.A.
401,Elysian Valley,29.0,285.12,2020-05-11,2020-05-08,3.0,34.0967,-118.2427,Central L.A.
402,Encino,101.0,223.59,2020-05-11,2020-05-08,4.0,34.1517,-118.5214,San Fernando Valley
403,Exposition,5.0,150.33,2020-05-11,2020-05-08,0.0,,,
404,Exposition Park,167.0,371.8,2020-05-11,2020-05-08,10.0,34.0147,-118.2872,South L.A.
405,Faircrest Heights,4.0,111.11,2020-05-11,2020-05-08,0.0,,,
406,Figueroa Park Square,24.0,275.2,2020-05-11,2020-05-08,1.0,33.9602,-118.28399999999999,South L.A.
407,Florence-Firestone,497.0,472.92,2020-05-11,2020-05-08,32.0,33.9632,-118.2426,South L.A.
408,Franklin Canyon,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
409,Gardena,185.0,301.75,2020-05-11,2020-05-08,8.0,33.8938,-118.30799999999999,South Bay
410,Glassell Park,139.0,439.82,2020-05-11,2020-05-08,8.0,34.1161,-118.229,Northeast L.A.
411,Glendale,738.0,357.4,2020-05-11,2020-05-08,41.0,34.1425,-118.2551,Verdugos
412,Glendora,73.0,303.03,2020-05-11,2020-05-08,7.0,34.1361,-117.8653,San Gabriel Valley
413,Gramercy Place,41.0,380.9,2020-05-11,2020-05-08,1.0,34.0468,-118.3127,Central L.A.
414,Granada Hills,172.0,295.58,2020-05-11,2020-05-08,23.0,34.2794,-118.5022,San Fernando Valley
415,Green Meadows,91.0,423.16,2020-05-11,2020-05-08,4.0,33.9556,-118.2694,South L.A.
416,Hacienda Heights,70.0,125.17,2020-05-11,2020-05-08,6.0,33.9931,-117.9687,San Gabriel Valley
417,Hancock Park,71.0,416.69,2020-05-11,2020-05-08,1.0,34.0745,-118.3304,Central L.A.
418,Harbor City,57.0,196.08,2020-05-11,2020-05-08,0.0,33.79,-118.2978,Harbor
419,Harbor Gateway,84.0,192.66,2020-05-11,2020-05-08,3.0,33.8501,-118.2991,Harbor
420,Harbor Pines,5.0,207.56,2020-05-11,2020-05-08,3.0,,,
421,Harvard Heights,84.0,465.76,2020-05-11,2020-05-08,11.0,34.044000000000004,-118.3042,Central L.A.
422,Harvard Park,178.0,469.22,2020-05-11,2020-05-08,8.0,33.9841,-118.3042,South L.A.
423,Hawaiian Gardens,12.0,81.77,2020-05-11,2020-05-08,1.0,33.8314,-118.0728,Harbor
424,Hawthorne,260.0,288.33,2020-05-11,2020-05-08,16.0,33.9194,-118.354,South Bay
425,Hermosa Beach,25.0,127.1,2020-05-11,2020-05-08,0.0,33.8621,-118.4,South Bay
426,Hi Vista,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
427,Hidden Hills,1.0,52.91,2020-05-11,2020-05-08,1.0,,,
428,Highland Park,110.0,227.31,2020-05-11,2020-05-08,2.0,34.1145,-118.1842,Northeast L.A.
429,Historic Filipinotown,83.0,598.41,2020-05-11,2020-05-08,4.0,34.0703,-118.26799999999999,Central L.A.
430,Hollywood,214.0,313.53,2020-05-11,2020-05-08,2.0,34.1016,-118.3337,Central L.A.
431,Hollywood Hills,71.0,241.22,2020-05-11,2020-05-08,3.0,34.1341,-118.3215,Central L.A.
432,Huntington Park,206.0,346.31,2020-05-11,2020-05-08,10.0,33.9849,-118.2278,Southeast
433,Hyde Park,95.0,332.85,2020-05-11,2020-05-08,6.0,33.9819,-118.3309,South L.A.
434,Industry,10.0,2288.33,2020-05-11,2020-05-08,3.0,,,
435,Inglewood,420.0,369.78,2020-05-11,2020-05-08,7.0,33.961,-118.3554,South Bay
436,Irwindale,3.0,205.62,2020-05-11,2020-05-08,1.0,,,
437,Jefferson Park,24.0,297.29,2020-05-11,2020-05-08,1.0,34.0272,-118.3176,South L.A.
438,Kagel/Lopez Canyons,2.0,141.64,2020-05-11,2020-05-08,1.0,,,
439,Koreatown,184.0,355.95,2020-05-11,2020-05-08,14.0,34.0578,-118.3009,Central L.A.
440,La Canada Flintridge,43.0,207.8,2020-05-11,2020-05-08,2.0,34.2091,-118.2001,Verdugos
441,La Crescenta-Montrose,18.0,90.9,2020-05-11,2020-05-08,1.0,34.2288,-118.2351,Verdugos
442,La Habra Heights,4.0,73.33,2020-05-11,2020-05-08,0.0,,,
443,La Mirada,76.0,153.23,2020-05-11,2020-05-08,1.0,33.919000000000004,-118.0105,Southeast
444,La Puente,54.0,132.69,2020-05-11,2020-05-08,4.0,34.02,-117.9495,San Gabriel Valley
445,La Rambla,6.0,289.16,2020-05-11,2020-05-08,0.0,33.744119,-118.301353,Harbor
446,La Verne,24.0,98.04,2020-05-11,2020-05-08,4.0,34.1202,-117.7704,Pomona Valley
447,Ladera Heights,17.0,240.42,2020-05-11,2020-05-08,0.0,33.9878,-118.3704,Westside
448,Lafayette Square,14.0,307.08,2020-05-11,2020-05-08,0.0,34.0431,-118.3319,Central L.A.
449,Lake Balboa,137.0,324.6,2020-05-11,2020-05-08,9.0,34.1839,-118.4954,San Fernando Valley
450,Lake Hughes,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
451,Lake Los Angeles,25.0,192.4,2020-05-11,2020-05-08,0.0,34.6125,-117.8281,Antelope Valley
452,Lake Manor,3.0,182.59,2020-05-11,2020-05-08,0.0,,,
453,Lakeview Terrace,72.0,548.24,2020-05-11,2020-05-08,4.0,34.2764,-118.3612,San Fernando Valley
454,Lakewood,104.0,129.41,2020-05-11,2020-05-08,5.0,33.8536,-118.134,Harbor
455,Lancaster,420.0,259.95,2020-05-11,2020-05-08,26.0,34.6868,-118.1542,Antelope Valley
456,Lawndale,81.0,240.97,2020-05-11,2020-05-08,6.0,33.8881,-118.3535,South Bay
457,Leimert Park,41.0,269.12,2020-05-11,2020-05-08,2.0,34.0118,-118.3234,South L.A.
458,Lennox,70.0,310.53,2020-05-11,2020-05-08,7.0,33.9397,-118.3529,South Bay
459,Leona Valley,1.0,57.11,2020-05-11,2020-05-08,0.0,,,
460,Lincoln Heights,155.0,475.5,2020-05-11,2020-05-08,5.0,34.0706,-118.2051,Eastside
461,Little Armenia,158.0,1968.85,2020-05-11,2020-05-08,6.0,34.0981,-118.3005,Central L.A.
462,Little Bangladesh,90.0,317.54,2020-05-11,2020-05-08,1.0,34.0691,-118.2956,Central L.A.
463,Little Tokyo,9.0,287.26,2020-05-11,2020-05-08,1.0,34.0523,-118.2395,Central L.A.
464,Littlerock,11.0,273.56,2020-05-11,2020-05-08,0.0,,,
465,Littlerock/Juniper Hills,1.0,77.1,2020-05-11,2020-05-08,0.0,,,
466,Littlerock/Pearblossom,10.0,280.19,2020-05-11,2020-05-08,3.0,34.5211,-117.9837,Antelope Valley
467,Llano,1.0,114.03,2020-05-11,2020-05-08,0.0,,,
468,Lomita,41.0,197.79,2020-05-11,2020-05-08,1.0,33.7922,-118.3151,South Bay
469,Longwood,18.0,418.22,2020-05-11,2020-05-08,2.0,34.055296000000006,-118.33941499999999,Central L.A.
470,Los Feliz,38.0,175.86,2020-05-11,2020-05-08,2.0,34.1124,-118.2851,Central L.A.
471,Lynwood,276.0,383.08,2020-05-11,2020-05-08,21.0,33.9293,-118.2139,Southeast
472,Malibu,32.0,246.89,2020-05-11,2020-05-08,1.0,34.0259,-118.7798,Santa Monica Mountains
473,Manchester Square,17.0,199.16,2020-05-11,2020-05-08,1.0,33.8993,-118.2977,South Bay
474,Mandeville Canyon,1.0,32.01,2020-05-11,2020-05-08,0.0,,,
475,Manhattan Beach,69.0,191.67,2020-05-11,2020-05-08,1.0,33.8812,-118.4072,South Bay
476,Mar Vista,64.0,150.69,2020-05-11,2020-05-08,2.0,34.0037,-118.469,Westside
477,Marina Peninsula,9.0,206.42,2020-05-11,2020-05-08,0.0,33.9797,-118.4657,Westside
478,Marina del Rey,13.0,138.14,2020-05-11,2020-05-08,2.0,33.9803,-118.4517,Westside
479,Maywood,90.0,320.87,2020-05-11,2020-05-08,7.0,33.9885,-118.1874,Southeast
480,Melrose,412.0,530.27,2020-05-11,2020-05-08,7.0,34.0837,-118.3366,Central L.A.
481,Mid-city,43.0,286.09,2020-05-11,2020-05-08,0.0,34.0429,-118.3344,Central L.A.
482,Miracle Mile,37.0,205.73,2020-05-11,2020-05-08,0.0,34.0597,-118.35,Central L.A.
483,Mission Hills,97.0,402.09,2020-05-11,2020-05-08,7.0,34.2723,-118.4689,San Fernando Valley
484,Monrovia,104.0,334.97,2020-05-11,2020-05-08,16.0,34.1481,-117.999,San Gabriel Valley
485,Montebello,215.0,333.98,2020-05-11,2020-05-08,11.0,34.0095,-118.1054,Southeast
486,Monterey Park,108.0,173.46,2020-05-11,2020-05-08,10.0,34.0625,-118.1228,San Gabriel Valley
487,Mt. Washington,65.0,269.21,2020-05-11,2020-05-08,6.0,34.1003,-118.2097,Northeast L.A.
488,Newhall,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
489,North Hills,263.0,427.12,2020-05-11,2020-05-08,31.0,34.2362,-118.4851,San Fernando Valley
490,North Hollywood,489.0,322.94,2020-05-11,2020-05-08,26.0,34.187,-118.3813,San Fernando Valley
491,North Lancaster,4.0,333.89,2020-05-11,2020-05-08,1.0,,,
492,North Whittier,6.0,71.77,2020-05-11,2020-05-08,0.0,34.0396,-117.9991,San Gabriel Valley
493,Northeast San Gabriel,24.0,99.85,2020-05-11,2020-05-08,3.0,34.0961,-118.1058,San Gabriel Valley
494,Northridge,216.0,309.47,2020-05-11,2020-05-08,8.0,34.2379,-118.5302,San Fernando Valley
495,Norwalk,250.0,232.29,2020-05-11,2020-05-08,14.0,33.9022,-118.0817,Southeast
496,Pacific Palisades,39.0,183.18,2020-05-11,2020-05-08,0.0,34.0481,-118.5265,Westside
497,Pacoima,432.0,561.19,2020-05-11,2020-05-08,35.0,34.2625,-118.427,San Fernando Valley
498,Palisades Highlands,3.0,78.0,2020-05-11,2020-05-08,0.0,,,
499,Palmdale,508.0,475.06,2020-05-11,2020-05-08,13.0,34.5794,-118.1093,Antelope Valley
500,Palms,155.0,353.26,2020-05-11,2020-05-08,0.0,34.0237,-118.4151,Westside
501,Palos Verdes Estates,40.0,295.81,2020-05-11,2020-05-08,0.0,33.7871,-118.3976,South Bay
502,Palos Verdes Peninsula,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
503,Panorama City,449.0,596.68,2020-05-11,2020-05-08,46.0,34.2247,-118.4498,San Fernando Valley
504,Paramount,178.0,317.73,2020-05-11,2020-05-08,7.0,33.8895,-118.1598,Southeast
505,Park La Brea,13.0,95.73,2020-05-11,2020-05-08,0.0,34.0702,-118.3497,Central L.A.
506,Pearblossom/Llano,2.0,102.25,2020-05-11,2020-05-08,0.0,,,
507,Pellissier Village,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
508,Pico Rivera,263.0,409.12,2020-05-11,2020-05-08,14.0,33.9831,-118.0967,Southeast
509,Pico-Union,362.0,865.16,2020-05-11,2020-05-08,26.0,34.0446,-118.277,Central L.A.
510,Placerita Canyon,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
511,Playa Del Rey,1.0,31.29,2020-05-11,2020-05-08,0.0,,,
512,Playa Vista,20.0,182.7,2020-05-11,2020-05-08,0.0,33.9728,-118.4276,Westside
513,Pomona,266.0,169.95,2020-05-11,2020-05-08,26.0,34.0551,-117.75,Pomona Valley
514,Porter Ranch,65.0,182.65,2020-05-11,2020-05-08,1.0,39.4346,-121.0205,
515,Quartz Hill,29.0,224.7,2020-05-11,2020-05-08,0.0,34.6453,-118.2181,Antelope Valley
516,Rancho Dominguez,12.0,450.96,2020-05-11,2020-05-08,0.0,33.8508,-118.2249,Harbor
517,Rancho Palos Verdes,75.0,175.45,2020-05-11,2020-05-08,0.0,33.7445,-118.387,South Bay
518,Rancho Park,12.0,182.93,2020-05-11,2020-05-08,0.0,34.0454,-118.4207,Westside
519,Redondo Beach,120.0,174.68,2020-05-11,2020-05-08,3.0,33.8492,-118.3884,South Bay
520,Regent Square,3.0,107.91,2020-05-11,2020-05-08,0.0,,,
521,Reseda,327.0,426.8,2020-05-11,2020-05-08,29.0,34.2011,-118.536,San Fernando Valley
522,Reseda Ranch,23.0,496.12,2020-05-11,2020-05-08,0.0,34.216,-118.5356,San Fernando Valley
523,Reynier Village,9.0,212.87,2020-05-11,2020-05-08,0.0,34.0368,-118.3856,Central L.A.
524,Rolling Hills,2.0,103.09,2020-05-11,2020-05-08,0.0,,,
525,Rolling Hills Estates,13.0,160.24,2020-05-11,2020-05-08,0.0,33.7878,-118.3581,South Bay
526,Roosevelt,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
527,Rosemead,55.0,99.37,2020-05-11,2020-05-08,5.0,34.0806,-118.0728,San Gabriel Valley
528,Rosewood,5.0,388.8,2020-05-11,2020-05-08,0.0,,,
529,Rosewood/East Gardena,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
530,Rosewood/West Rancho Dominguez,11.0,327.28,2020-05-11,2020-05-08,0.0,34.0057,-118.4304,Westside
531,Rowland Heights,70.0,137.2,2020-05-11,2020-05-08,3.0,33.9761,-117.9053,San Gabriel Valley
532,San Clemente Island,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
533,San Dimas,35.0,101.4,2020-05-11,2020-05-08,4.0,34.1067,-117.8067,San Gabriel Valley
534,San Fernando,132.0,536.32,2020-05-11,2020-05-08,7.0,34.2819,-118.439,San Fernando Valley
535,San Francisquito Canyon/Bouquet Canyon,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
536,San Gabriel,54.0,131.86,2020-05-11,2020-05-08,10.0,34.0968,-118.1057,San Gabriel Valley
537,San Jose Hills,30.0,148.36,2020-05-11,2020-05-08,2.0,34.0592,-117.8426,San Gabriel Valley
538,San Marino,15.0,112.98,2020-05-11,2020-05-08,3.0,34.1214,-118.1065,San Gabriel Valley
539,San Pasqual,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
540,San Pedro,734.0,940.57,2020-05-11,2020-05-08,100.0,33.7361,-118.2922,Harbor
541,Sand Canyon,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
542,Santa Catalina Island,2.0,749.06,2020-05-11,2020-05-08,0.0,,,
543,Santa Clarita,496.0,225.02,2020-05-11,2020-05-08,33.0,34.3917,-118.5426,Northwest County
544,Santa Fe Springs,31.0,168.81,2020-05-11,2020-05-08,0.0,33.9472,-118.0853,Southeast
545,Santa Monica,209.0,226.08,2020-05-11,2020-05-08,3.0,34.0242,-118.4965,Westside
546,Santa Monica Mountains,19.0,102.04,2020-05-11,2020-05-08,0.0,34.1203,-118.9318,
547,Saugus,4.0,2580.65,2020-05-11,2020-05-08,0.0,,,
548,Saugus/Canyon Country,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
549,Shadow Hills,9.0,202.61,2020-05-11,2020-05-08,0.0,34.2575,-118.355,San Fernando Valley
550,Sherman Oaks,180.0,206.29,2020-05-11,2020-05-08,17.0,34.15,-118.4489,San Fernando Valley
551,Sierra Madre,6.0,54.6,2020-05-11,2020-05-08,1.0,34.1617,-118.0528,San Gabriel Valley
552,Signal Hill,9.0,76.29,2020-05-11,2020-05-08,0.0,33.8045,-118.1678,Harbor
553,Silverlake,138.0,313.05,2020-05-11,2020-05-08,6.0,34.0869,-118.2702,Central L.A.
554,South Antelope Valley,0.0,0.0,2020-05-11,2020-05-08,0.0,,,
555,South Carthay,25.0,235.96,2020-05-11,2020-05-08,0.0,34.0561,-118.3734,Central L.A.
556,South El Monte,45.0,205.89,2020-05-11,2020-05-08,5.0,34.0493,-118.0469,San Gabriel Valley
557,South Gate,314.0,319.9,2020-05-11,2020-05-08,10.0,33.955999999999996,-118.2113,Southeast
558,South Park,173.0,455.73,2020-05-11,2020-05-08,19.0,34.0418,-118.2639,Central L.A.
