,neighborhood,current_cases,cases_per_100k,ds,ds_3_days_ago,new_cases_last_3_days,lat,long,region
172,Newhall,1.0,454.55,2020-06-11,2020-06-08,0.0,,,
223,San Pasqual,1.0,49.14,2020-06-11,2020-06-08,0.0,,,
210,Roosevelt,1.0,107.41,2020-06-11,2020-06-08,1.0,,,
238,South Antelope Valley,1.0,219.78,2020-06-11,2020-06-08,0.0,,,
191,Pellissier Village,1.0,161.55,2020-06-11,2020-06-08,0.0,,,
151,Llano,1.0,114.03,2020-06-11,2020-06-08,0.0,,,
134,Lake Hughes,1.0,149.7,2020-06-11,2020-06-08,0.0,,,
110,Hi Vista,1.0,91.07,2020-06-11,2020-06-08,0.0,,,
254,Sycamore Square,1.0,154.56,2020-06-11,2020-06-08,0.0,,,
29,Bouquet Canyon,1.0,93.2,2020-06-11,2020-06-08,0.0,,,
149,Littlerock/Juniper Hills,2.0,154.2,2020-06-11,2020-06-08,0.0,,,
7,Anaverde,2.0,132.63,2020-06-11,2020-06-08,0.0,,,
8,Angeles National Forest,2.0,160.64,2020-06-11,2020-06-08,0.0,,,
288,West Antelope Valley,2.0,132.36,2020-06-11,2020-06-08,0.0,,,
208,Rolling Hills,2.0,103.09,2020-06-11,2020-06-08,0.0,,,
226,Santa Catalina Island,2.0,749.06,2020-06-11,2020-06-08,0.0,,,
63,Del Sur,2.0,82.82,2020-06-11,2020-06-08,0.0,,,
83,Elizabeth Lake,3.0,180.61,2020-06-11,2020-06-08,0.0,,,
262,Toluca Woods,3.0,161.46,2020-06-11,2020-06-08,0.0,,,
111,Hidden Hills,3.0,158.73,2020-06-11,2020-06-08,0.0,,,
143,Leona Valley,3.0,171.33,2020-06-11,2020-06-08,0.0,,,
158,Mandeville Canyon,3.0,96.03,2020-06-11,2020-06-08,0.0,,,
195,Playa Del Rey,4.0,125.16,2020-06-11,2020-06-08,1.0,,,
31,Bradbury,4.0,374.18,2020-06-11,2020-06-08,0.0,,,
190,Pearblossom/Llano,4.0,204.5,2020-06-11,2020-06-08,1.0,,,
278,Vernon,4.0,1913.88,2020-06-11,2020-06-08,-17.0,,,
136,Lake Manor,4.0,243.46,2020-06-11,2020-06-08,0.0,,,
75,East Pasadena,4.0,62.47,2020-06-11,2020-06-08,0.0,,,
231,Saugus,4.0,2580.65,2020-06-11,2020-06-08,0.0,,,
120,Irwindale,5.0,342.7,2020-06-11,2020-06-08,0.0,,,
175,North Lancaster,6.0,500.83,2020-06-11,2020-06-08,0.0,,,
64,Desert View Highlands,6.0,240.67,2020-06-11,2020-06-08,0.0,,,
182,Palisades Highlands,7.0,182.01,2020-06-11,2020-06-08,3.0,,,
265,Twin Lakes/Oat Mountain,7.0,422.2,2020-06-11,2020-06-08,1.0,,,
253,Sunrise Village,8.0,617.28,2020-06-11,2020-06-08,3.0,,,
306,White Fence Farms,8.0,217.21,2020-06-11,2020-06-08,1.0,,,
122,Kagel/Lopez Canyons,8.0,566.57,2020-06-11,2020-06-08,0.0,,,
261,Toluca Terrace,8.0,612.56,2020-06-11,2020-06-08,1.0,,,
89,Faircrest Heights,8.0,222.22,2020-06-11,2020-06-08,2.0,,,
212,Rosewood,8.0,622.08,2020-06-11,2020-06-08,0.0,,,
3,Agua Dulce,9.0,216.45,2020-06-11,2020-06-08,-1.0,,,
104,Harbor Pines,9.0,373.6,2020-06-11,2020-06-08,0.0,,,
204,Regent Square,9.0,323.74,2020-06-11,2020-06-08,4.0,,,
297,West Rancho Dominguez,10.0,735.84,2020-06-11,2020-06-08,0.0,,,
269,Valencia,11.0,358.07,2020-06-11,2020-06-08,2.0,,,
126,La Habra Heights,12.0,219.98,2020-06-11,2020-06-08,1.0,,,
118,Industry,12.0,2746.0,2020-06-11,2020-06-08,0.0,,,
87,Exposition,15.0,450.99,2020-06-11,2020-06-08,1.0,,,
266,University Hills,15.0,437.45,2020-06-11,2020-06-08,0.0,,,
77,East Whittier,15.0,282.7,2020-06-11,2020-06-08,0.0,,,
148,Littlerock,16.0,397.91,2020-06-11,2020-06-08,0.0,,,
314,Wiseburn,21.0,348.43,2020-06-11,2020-06-08,1.0,,,
268,Val Verde,23.0,695.07,2020-06-11,2020-06-08,-6.0,,,
72,East La Mirada,23.0,434.62,2020-06-11,2020-06-08,1.0,,,
251,Sun Village,24.0,397.61,2020-06-11,2020-06-08,2.0,,,
294,West LA,24.0,2521.01,2020-06-11,2020-06-08,0.0,,,
